2025-07-12 13:33:12 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:33:12 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:33:12 | ERROR | dashboard.views | views.py:1163 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1146, in create_dashboard
    ("🌐 Network Graph", network_graph.view()),
                         ~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 489, in view
    controls = self.create_controls()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 433, in create_controls
    stats_html = self.create_graph_statistics()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 472, in create_graph_statistics
    stats_html_str = asyncio.run(
        GraphStatisticsManager.render_html(
    ...<5 lines>...
        )
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 13:33:12 | INFO | bokeh_app_562f1c9a6bcf4b6fb4a94c5db53aeee3 | app.py:185 | Dashboard created successfully
2025-07-12 13:33:22 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:33:22 | INFO | bokeh_app_a2dd3c64bd77453486e8d1607ad7817b | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:33:22 | INFO | bokeh_app_a2dd3c64bd77453486e8d1607ad7817b | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:33:22 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:33:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:33:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:33:22 | ERROR | dashboard.views | views.py:1163 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1146, in create_dashboard
    ("🌐 Network Graph", network_graph.view()),
                         ~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 489, in view
    controls = self.create_controls()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 433, in create_controls
    stats_html = self.create_graph_statistics()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 472, in create_graph_statistics
    stats_html_str = asyncio.run(
        GraphStatisticsManager.render_html(
    ...<5 lines>...
        )
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 13:33:22 | INFO | bokeh_app_a2dd3c64bd77453486e8d1607ad7817b | app.py:185 | Dashboard created successfully
2025-07-12 13:33:24 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:33:24 | INFO | bokeh_app_02e2e820568f46cc9043c46db3a528bf | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:33:24 | INFO | bokeh_app_02e2e820568f46cc9043c46db3a528bf | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:33:25 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:33:25 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:33:25 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:33:25 | ERROR | dashboard.views | views.py:1163 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1146, in create_dashboard
    ("🌐 Network Graph", network_graph.view()),
                         ~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 489, in view
    controls = self.create_controls()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 433, in create_controls
    stats_html = self.create_graph_statistics()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 472, in create_graph_statistics
    stats_html_str = asyncio.run(
        GraphStatisticsManager.render_html(
    ...<5 lines>...
        )
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 13:33:25 | INFO | bokeh_app_02e2e820568f46cc9043c46db3a528bf | app.py:185 | Dashboard created successfully
2025-07-12 13:34:23 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:34:23 | INFO | __main__ | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:34:23 | INFO | __main__ | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:34:24 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:34:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:34:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:34:24 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:34:24 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:34:24 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:34:24 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:34:24 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:34:24 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:34:24 | INFO | dashboard.views | views.py:1157 | Created enhanced dashboard with all advanced components
2025-07-12 13:34:24 | INFO | __main__ | app.py:185 | Dashboard created successfully
2025-07-12 15:36:15 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:36:15 | INFO | dashboard.app | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 15:36:15 | INFO | dashboard.app | app.py:165 | Using database path: code_intelligence.db
2025-07-12 15:36:15 | INFO | dashboard.views | views.py:1142 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:36:15 | INFO | dashboard.views | views.py:1151 | Database connected successfully, found 1 files
2025-07-12 15:36:16 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:36:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:36:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:36:16 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:36:16 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:36:16 | INFO | dashboard.views | views.py:1202 | Created enhanced dashboard with all advanced components
2025-07-12 15:36:16 | INFO | dashboard.app | app.py:185 | Dashboard created successfully
2025-07-12 15:36:16 | INFO | dashboard.app | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 15:36:16 | INFO | dashboard.app | app.py:165 | Using database path: code_intelligence.db
2025-07-12 15:36:16 | INFO | dashboard.views | views.py:1142 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:36:16 | INFO | dashboard.views | views.py:1151 | Database connected successfully, found 1 files
2025-07-12 15:36:16 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:36:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:36:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:36:16 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:36:16 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:36:17 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:36:17 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:36:17 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:36:17 | INFO | dashboard.views | views.py:1202 | Created enhanced dashboard with all advanced components
2025-07-12 15:36:17 | INFO | dashboard.app | app.py:185 | Dashboard created successfully
2025-07-12 15:39:31 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:39:31 | INFO | __main__ | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 15:39:31 | INFO | __main__ | app.py:165 | Using database path: code_intelligence.db
2025-07-12 15:39:31 | INFO | dashboard.views | views.py:1142 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:39:31 | INFO | dashboard.views | views.py:1151 | Database connected successfully, found 1 files
2025-07-12 15:39:32 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:39:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:39:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:39:32 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:39:32 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:39:32 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:39:32 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:39:32 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:39:32 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:39:32 | INFO | dashboard.views | views.py:1202 | Created enhanced dashboard with all advanced components
2025-07-12 15:39:32 | INFO | __main__ | app.py:200 | Dashboard created successfully
2025-07-12 15:46:28 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:46:28 | INFO | bokeh_app_bffd5c08e01c4759b2b6d983ee51741e | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 15:46:28 | INFO | bokeh_app_bffd5c08e01c4759b2b6d983ee51741e | app.py:165 | Using database path: code_intelligence.db
2025-07-12 15:46:28 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:46:28 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:46:28 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:46:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:46:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:46:29 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:46:29 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:46:29 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:46:29 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:46:29 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:46:29 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:46:29 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 15:46:29 | INFO | bokeh_app_bffd5c08e01c4759b2b6d983ee51741e | app.py:200 | Dashboard created successfully
2025-07-12 15:47:22 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:47:22 | INFO | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:247 | Creating servable app for Panel server
2025-07-12 15:47:22 | INFO | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:164 | Starting Code Intelligence Dashboard
2025-07-12 15:47:22 | INFO | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:168 | Using database path: code_intelligence.db
2025-07-12 15:47:22 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:47:22 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:47:22 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:47:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:47:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:47:23 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:47:23 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:47:23 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:47:23 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:47:23 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:47:23 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:47:23 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 15:47:23 | INFO | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:203 | Dashboard created successfully
2025-07-12 15:47:23 | INFO | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:249 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 15:47:23 | ERROR | bokeh_app_fc2b7179e3f44cc38878aa423dc3b193 | app.py:253 | Error creating servable app: unexpected attribute 'design' to figure, possible attributes are above, align, aspect_ratio, aspect_scale, attribution, background_fill_alpha, background_fill_color, background_hatch_alpha, background_hatch_color, background_hatch_extra, background_hatch_pattern, background_hatch_scale, background_hatch_weight, below, border_fill_alpha, border_fill_color, border_hatch_alpha, border_hatch_color, border_hatch_extra, border_hatch_pattern, border_hatch_scale, border_hatch_weight, center, context_menu, css_classes, css_variables, disabled, elements, extra_x_ranges, extra_x_scales, extra_y_ranges, extra_y_scales, flow_mode, frame_align, frame_height, frame_width, height, height_policy, hidpi, hold_render, html_attributes, html_id, inner_height, inner_width, js_event_callbacks, js_property_callbacks, left, lod_factor, lod_interval, lod_threshold, lod_timeout, margin, match_aspect, max_height, max_width, min_border, min_border_bottom, min_border_left, min_border_right, min_border_top, min_height, min_width, name, outer_height, outer_width, outline_line_alpha, outline_line_cap, outline_line_color, outline_line_dash, outline_line_dash_offset, outline_line_join, outline_line_width, output_backend, renderers, reset_policy, resizable, right, sizing_mode, styles, stylesheets, subscribed_events, syncable, tags, title, title_location, toolbar, toolbar_inner, toolbar_location, toolbar_sticky, visible, width, width_policy, window_axis, x_range, x_scale, y_range or y_scale
2025-07-12 15:47:23 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:47:23 | INFO | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:247 | Creating servable app for Panel server
2025-07-12 15:47:23 | INFO | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:164 | Starting Code Intelligence Dashboard
2025-07-12 15:47:23 | INFO | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:168 | Using database path: code_intelligence.db
2025-07-12 15:47:23 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:47:23 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:47:24 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:47:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:47:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:47:24 | ERROR | dashboard.views | views.py:1207 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1190, in create_dashboard
    ("🌐 Network Graph", network_graph.view()),
                         ~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 489, in view
    controls = self.create_controls()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 433, in create_controls
    stats_html = self.create_graph_statistics()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 472, in create_graph_statistics
    stats_html_str = asyncio.run(
        GraphStatisticsManager.render_html(
    ...<5 lines>...
        )
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 15:47:24 | INFO | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:203 | Dashboard created successfully
2025-07-12 15:47:24 | INFO | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:249 | App created successfully: <class 'panel.layout.base.Column'>
2025-07-12 15:47:24 | ERROR | bokeh_app_1faacf628317488fb94b1d77ceb6f0cb | app.py:253 | Error creating servable app: unexpected attribute 'design' to figure, possible attributes are above, align, aspect_ratio, aspect_scale, attribution, background_fill_alpha, background_fill_color, background_hatch_alpha, background_hatch_color, background_hatch_extra, background_hatch_pattern, background_hatch_scale, background_hatch_weight, below, border_fill_alpha, border_fill_color, border_hatch_alpha, border_hatch_color, border_hatch_extra, border_hatch_pattern, border_hatch_scale, border_hatch_weight, center, context_menu, css_classes, css_variables, disabled, elements, extra_x_ranges, extra_x_scales, extra_y_ranges, extra_y_scales, flow_mode, frame_align, frame_height, frame_width, height, height_policy, hidpi, hold_render, html_attributes, html_id, inner_height, inner_width, js_event_callbacks, js_property_callbacks, left, lod_factor, lod_interval, lod_threshold, lod_timeout, margin, match_aspect, max_height, max_width, min_border, min_border_bottom, min_border_left, min_border_right, min_border_top, min_height, min_width, name, outer_height, outer_width, outline_line_alpha, outline_line_cap, outline_line_color, outline_line_dash, outline_line_dash_offset, outline_line_join, outline_line_width, output_backend, renderers, reset_policy, resizable, right, sizing_mode, styles, stylesheets, subscribed_events, syncable, tags, title, title_location, toolbar, toolbar_inner, toolbar_location, toolbar_sticky, visible, width, width_policy, window_axis, x_range, x_scale, y_range or y_scale
2025-07-12 15:47:58 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:47:58 | INFO | bokeh_app_5d435d0a5b424863b8b65c07b7d8d1c8 | app.py:247 | Creating servable app for Panel server
2025-07-12 15:47:58 | INFO | bokeh_app_5d435d0a5b424863b8b65c07b7d8d1c8 | app.py:164 | Starting Code Intelligence Dashboard
2025-07-12 15:47:58 | INFO | bokeh_app_5d435d0a5b424863b8b65c07b7d8d1c8 | app.py:168 | Using database path: code_intelligence.db
2025-07-12 15:47:58 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:47:58 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:47:58 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:47:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:47:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:47:59 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:47:59 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:47:59 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:47:59 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 15:47:59 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 15:47:59 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 15:47:59 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 15:47:59 | INFO | bokeh_app_5d435d0a5b424863b8b65c07b7d8d1c8 | app.py:203 | Dashboard created successfully
